priority_rank,action_type,primary_keyword,secondary_keywords,cluster,search_volume_primary,cluster_volume,KD,priority_score,existing_or_new,target_url,page_type,implementation_effort,reason,expected_role_in_silo
85,EXISTING_PAGE_OPTIMIZE,entj intj relationship,,B. COMPARE / DIFFERENCES,110,110,9.0,44.7,existing,/en/compare/intj-vs-entj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
86,EXISTING_PAGE_OPTIMIZE,intj and estj compatibility,,B. COMPARE / DIFFERENCES,90,90,7.0,44.6,existing,/en/compare/intj-vs-estj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
87,NEW_PAGE_REQUIRED,isfp characters,isfp t characters | isfp-t characters | isfp personality type characters | isfp personality characters | isfp fictional characters | isfp character | isfp t personality type characters,D. CHARACTERS,2900,3850,20.0,44.4,new,/en/personality/isfp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
88,EXISTING_PAGE_OPTIMIZE,infj and esfp compatibility,,B. COMPARE / DIFFERENCES,70,70,8.0,44.2,existing,/en/compare/infj-vs-esfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
89,NEW_PAGE_REQUIRED,team building exercises for small groups,team building activities for small groups | 5 minute team building activities | group building games | 5-minute team building activities | communication team building activities | good team building games | team building activities for large groups | trust team building activities,I. WORKPLACE / LEADERSHIP / TEAM,1600,13270,24.1,44.1,new,/en/guides/team-building-activities,workplace guidance,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Workplace / Leadership / Team
90,NEW_PAGE_REQUIRED,mbti functions test,introverted intuition | infj cognitive functions | enfp cognitive functions | istp cognitive functions | myers briggs cognitive functions test | istj cognitive functions | cognitive functions of infp | cognitive functions enfp,G. MBTI CONCEPTS / EDUCATION,1300,6980,22.6,44.1,new,/en/guides/mbti-cognitive-functions,concept explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
91,EXISTING_PAGE_OPTIMIZE,istp and isfj compatibility,,B. COMPARE / DIFFERENCES,50,50,4.0,44.1,existing,/en/compare/isfj-vs-istp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
92,NEW_PAGE_REQUIRED,enfj famous people,enfj personality famous | enfj celebrities | celebrities that are enfj | celebrities who are enfj | celebrities with enfj | famous enfj | famous people enfj | celebrity enfj,E. FAMOUS PEOPLE / CELEBRITIES,1000,7510,26.1,44.0,new,/en/personality/enfj/famous-people,famous people interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Famous People / Celebrities
93,EXISTING_PAGE_OPTIMIZE,isfj and istj compatibility,,B. COMPARE / DIFFERENCES,50,50,6.0,43.9,existing,/en/compare/istj-vs-isfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
94,EXISTING_PAGE_OPTIMIZE,isfp and intp compatibility,,B. COMPARE / DIFFERENCES,50,50,7.0,43.9,existing,/en/compare/intp-vs-isfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
95,NEW_PAGE_REQUIRED,intp best match,intp compatibility | match for intp | intp compatible | intp compatibilidad | best match for intp | intp compatibility chart | best match intp | intp most compatible,C. COMPATIBILITY / RELATIONSHIPS,880,3440,17.5,43.8,new,/en/personality/intp/compatibility,type compatibility navigation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Compatibility / Relationships
96,EXISTING_PAGE_OPTIMIZE,isfp infj compatibility,,B. COMPARE / DIFFERENCES,50,50,8.0,43.8,existing,/en/compare/infj-vs-isfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
97,EXISTING_PAGE_OPTIMIZE,intj istj relationship,,B. COMPARE / DIFFERENCES,40,40,5.0,43.8,existing,/en/compare/intj-vs-istj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
98,EXISTING_PAGE_OPTIMIZE,istj vs entj,,B. COMPARE / DIFFERENCES,40,40,5.0,43.8,existing,/en/compare/entj-vs-istj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
99,NEW_PAGE_REQUIRED,entp characters,entp personality type characters | entp t characters | entp-t characters | entp character | entp-a characters | entp personality characters,D. CHARACTERS,4400,5130,30.0,43.6,new,/en/personality/entp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
100,NEW_PAGE_REQUIRED,most common mbti,mbti most common | what is the most common personality type | most common personality types myers briggs | most common mbti types | what are the most common personality types | what is the most common mbti | most common personality types | most common mbti type,G. MBTI CONCEPTS / EDUCATION,1300,6070,25.5,43.5,new,/en/guides/most-common-personality-type,concept explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
